id,value
1,https://kovelteplo.org.ua/files/slider/309660.jpg
2,https://kovelteplo.org.ua/files/slider/7770.JPG
3,https://kovelteplo.org.ua/files/slider/0414.jpg
4,https://kovelteplo.org.ua/files/slider/heatmeters0.jpg
5,https://kovelteplo.org.ua/files/slider/08-03-2021.jpg
6,https://kovelteplo.org.ua/files/slider/10-05-2021.jpg
7,https://kovelteplo.org.ua/files/left-menu-links/prezident-ukra-ni.png
8,https://kovelteplo.org.ua/files/left-menu-links/uryadovij-portal.png
9,https://kovelteplo.org.ua/files/left-menu-links/verxovna-rada-ukra-ni.png
14,https://kovelteplo.org.ua/files/left-menu-links/nkrp0.jpg
11,https://kovelteplo.org.ua/files/left-menu-links/volinska-oda.png
12,https://kovelteplo.org.ua/files/left-menu-links/volinska-oblasna-rada.png
13,https://kovelteplo.org.ua/files/left-menu-links/rada.jpg
15,https://kovelteplo.org.ua/files/slider/12-05-2021.jpg
16,https://kovelteplo.org.ua/files/novini/28-05.jpg
17,https://kovelteplo.org.ua/files/disp-phone0.jpg
18,https://kovelteplo.org.ua/files/slider/18-10.jpg
19,https://kovelteplo.org.ua/files/slider/18-10.jpg
20,https://kovelteplo.org.ua/files/slider/17-00.jpg
46,https://kovelteplo.org.ua/files/foto-dlya-galere--/170.JPG
45,https://kovelteplo.org.ua/files/foto-dlya-galere--/160.JPG
44,https://kovelteplo.org.ua/files/foto-dlya-galere--/140.JPG
43,https://kovelteplo.org.ua/files/foto-dlya-galere--/130.JPG
42,https://kovelteplo.org.ua/files/foto-dlya-galere--/120.JPG
38,https://kovelteplo.org.ua/files/foto-dlya-galere--/70.JPG
39,https://kovelteplo.org.ua/files/foto-dlya-galere--/80.JPG
40,https://kovelteplo.org.ua/files/foto-dlya-galere--/90.JPG
41,https://kovelteplo.org.ua/files/foto-dlya-galere--/110.JPG
37,https://kovelteplo.org.ua/files/foto-dlya-galere--/60.JPG
36,https://kovelteplo.org.ua/files/foto-dlya-galere--/50.JPG
35,https://kovelteplo.org.ua/files/foto-dlya-galere--/40.JPG
32,https://kovelteplo.org.ua/files/foto-dlya-galere--/10.JPG
33,https://kovelteplo.org.ua/files/foto-dlya-galere--/20.JPG
34,https://kovelteplo.org.ua/files/foto-dlya-galere--/3.JPG
48,https://kovelteplo.org.ua/files/foto-dlya-galere--/150.JPG
49,https://kovelteplo.org.ua/files/foto-dlya-galere--/190.JPG
50,https://kovelteplo.org.ua/files/foto-dlya-galere--/210.JPG
51,https://kovelteplo.org.ua/files/foto-dlya-galere--/220.JPG
52,https://kovelteplo.org.ua/files/foto-dlya-galere--/230.JPG
53,https://kovelteplo.org.ua/files/foto-dlya-galere--/240.JPG
54,https://kovelteplo.org.ua/files/foto-dlya-galere--/230.JPG
55,https://kovelteplo.org.ua/files/slider/kovelteplo.jpg
56,https://kovelteplo.org.ua/files/slider/kovelteplo.jpg
57,https://kovelteplo.org.ua/files/novini/3.jpg
58,https://kovelteplo.org.ua/files/slider/1.jpg
59,https://kovelteplo.org.ua/files/slider/v-oseliakh-na-sait.jpg
60,https://kovelteplo.org.ua/files/foto-dlya-galere--/260.jpg
61,https://kovelteplo.org.ua/files/foto-dlya-galere--/270.jpg
62,https://kovelteplo.org.ua/files/foto-dlya-galere--/280.JPG
63,https://kovelteplo.org.ua/files/foto-dlya-galere--/290.JPG
64,https://kovelteplo.org.ua/files/foto-dlya-galere--/300.JPG
65,https://kovelteplo.org.ua/files/foto-dlya-galere--/310.JPG
66,https://kovelteplo.org.ua/files/foto-dlya-galere--/320.jpg
67,https://kovelteplo.org.ua/files/foto-dlya-galere--/331.JPG
68,https://kovelteplo.org.ua/files/foto-dlya-galere--/340.JPG
69,https://kovelteplo.org.ua/files/foto-dlya-galere--/350.JPG
70,https://kovelteplo.org.ua/files/foto-dlya-galere--/360.JPG
71,https://kovelteplo.org.ua/files/foto-dlya-galere--/310.JPG
72,https://kovelteplo.org.ua/files/foto-dlya-galere--/310.JPG
73,https://kovelteplo.org.ua/files/foto-dlya-galere--/380.JPG
74,https://kovelteplo.org.ua/files/foto-dlya-galere--/390.JPG
75,https://kovelteplo.org.ua/files/foto-dlya-galere--/410.JPG
76,https://kovelteplo.org.ua/files/slider/hrafik.jpg
